date,close,high,low,open,volume
2018-02-01,228.616,229.844,227.926,228.227,3125700
2018-02-02,223.72,227.529,223.632,227.414,5532200
2018-02-05,214.531,223.968,213.762,222.015,8559200
2018-02-06,218.498,218.967,210.007,211.005,11701700
2018-02-07,217.305,221.149,217.297,217.995,6240200
2018-02-08,209.229,217.747,209.15,217.588,6985700
2018-02-09,212.455,214.01,205.368,211.712,9713100
2018-02-12,215.37,216.767,212.649,214.275,4236200
2018-02-13,216.095,216.484,213.806,214.39,3077700
2018-02-14,218.923,219.241,214.575,214.717,3650800
2018-02-15,221.759,221.759,218.233,220.548,2923800
2018-02-16,221.732,223.553,221.052,221.14,3007500
2018-02-20,220.389,222.236,219.665,220.902,3454400
2018-02-21,219.232,223.058,219.232,220.778,2798000
2018-02-22,219.497,221.697,218.967,220.168,3177700
2018-02-23,223.102,223.102,220.283,220.743,2923100
2018-02-26,225.673,225.762,223.544,224.047,1892000
2018-02-27,222.793,226.504,222.793,225.876,2947100
2018-02-28,220.319,224.277,220.319,223.88,2716600
2018-03-01,217.412,221.812,215.998,220.486,5182300
2018-03-02,218.569,219.011,215.008,215.812,3276500
2018-03-05,221.079,221.6,217.323,217.385,3024600
2018-03-06,221.635,222.006,220.221,221.98,1932000
2018-03-07,221.538,221.847,219.453,219.612,2730200
2018-03-08,222.572,222.687,221.22,222.139,3021600
2018-03-09,226.424,226.433,223.597,223.906,2450800
2018-03-12,226.203,227.308,225.832,226.769,2029200
2018-03-13,224.71,227.714,224.18,227.264,3080600
2018-03-14,223.526,225.77,223.076,225.611,2352700
2018-03-15,223.314,224.622,222.863,224.039,2161500
2018-03-16,223.544,224.507,223.526,223.756,1554600
2018-03-19,220.557,222.899,219.02,222.89,2715800
2018-03-20,220.946,221.485,220.31,220.893,1991400
2018-03-21,220.434,222.775,220.292,220.849,2777300
2018-03-22,214.955,219.205,214.743,218.348,3589400
2018-03-23,210.378,215.68,210.228,215.37,3815500
2018-03-26,216.169,216.418,211.544,213.764,5529000
2018-03-27,212.423,217.509,211.056,217.003,3363600
2018-03-28,211.828,214.119,210.843,212.556,4384100
2018-03-29,214.882,216.24,212.219,212.903,2910800
2018-04-02,209.911,214.545,207.639,214.092,4696400
2018-04-03,212.574,213.036,209.423,211.092,3287900
2018-04-04,215.024,215.53,209.219,209.37,4598000
2018-04-05,216.577,217.376,215.521,216.497,3436600
2018-04-06,211.811,216.151,210.355,214.758,4931600
2018-04-09,212.672,215.921,212.432,213.169,2956000
2018-04-10,216.178,216.924,214.429,215.477,2903800
2018-04-11,215.033,216.577,214.767,214.811,2068300
2018-04-12,216.835,217.696,216.116,216.329,1723600
2018-04-13,216.231,218.22,215.255,218.22,2887700
2018-04-16,217.989,218.672,216.95,217.714,2149200
2018-04-17,220.332,220.856,219.143,219.622,2301800
2018-04-18,220.456,221.22,220.084,220.723,1365100
2018-04-19,219.249,220.039,218.326,219.8,1997100
2018-04-20,217.474,219.365,216.56,219.205,2103900
2018-04-23,217.376,218.433,216.364,217.962,1472600
2018-04-24,214.411,218.468,213.045,218.335,3653500
2018-04-25,214.962,215.37,212.681,214.376,2354800
2018-04-26,217.172,217.891,215.494,215.894,2106800
2018-04-27,217.403,217.98,216.489,217.678,2178600
2018-04-30,215.628,218.406,215.565,217.927,2146100
2018-05-01,216.089,216.16,213.71,215.21,2323100
2018-05-02,214.616,216.604,214.243,215.885,1636400
2018-05-03,214.11,214.722,211.189,213.817,2666500
2018-05-04,216.95,217.527,212.938,213.258,1785200
2018-05-07,217.625,218.53,216.995,217.643,3127200
2018-05-08,217.616,217.944,216.205,217.323,1924500
2018-05-09,219.729,220.048,217.793,218.237,1506200
2018-05-10,221.788,222.09,220.359,220.456,1537600
2018-05-11,222.329,222.729,221.451,221.948,1703500
2018-05-14,222.578,223.474,222.099,222.906,1478200
2018-05-15,221.051,221.486,220.19,221.468,2600600
2018-05-16,221.992,222.391,221.087,221.096,2588700
2018-05-17,221.806,222.791,221.095,221.726,1714200
2018-05-18,221.255,221.779,220.927,221.495,1702800
2018-05-21,222.88,223.403,222.294,222.596,1262900
2018-05-22,222.241,223.634,222.001,223.395,1055400
2018-05-23,222.933,222.933,220.98,221.131,1484100
2018-05-24,222.507,222.8,220.811,222.569,2025300
2018-05-25,221.948,222.48,221.459,221.948,1654700
2018-05-29,219.382,221.095,218.335,220.385,4465800
2018-05-30,222.276,222.693,220.519,220.607,1359700
2018-05-31,220.838,222.178,220.385,221.903,2378800
2018-06-01,223.164,223.377,222.063,222.116,1953900
2018-06-04,224.149,224.398,223.652,223.838,2031500
2018-06-05,224.46,224.69,223.572,224.273,1491200
2018-06-06,226.253,226.315,224.327,224.904,2763200
2018-06-07,226.146,226.972,225.356,226.679,2615900
2018-06-08,226.856,226.901,225.631,225.782,1517500
2018-06-11,227.149,227.833,226.972,227.052,2648000
2018-06-12,227.531,227.797,226.883,227.584,1182200
2018-06-13,226.626,227.921,226.555,227.708,2507800
2018-06-14,227.282,227.788,226.759,227.513,1913800
2018-06-15,227.087,227.3,225.578,226.59,2000100
2018-06-18,226.546,226.67,225.205,225.623,2015800
2018-06-19,225.685,225.871,224.06,224.424,1863300
2018-06-20,226.093,226.679,225.747,226.324,1578200
2018-06-21,224.682,226.057,224.202,226.049,4037600
2018-06-22,225.081,225.924,224.859,225.818,3092000
2018-06-25,221.965,224.14,220.448,224.016,6690000
2018-06-26,222.454,223.27,221.832,222.498,2968600
2018-06-27,220.607,224.335,220.518,223.039,3433800
2018-06-28,221.951,222.593,219.945,220.542,2638400
2018-06-29,222.513,224.163,222.147,222.932,3711600
2018-07-02,222.772,222.852,220.56,220.774,1943100
2018-07-03,221.871,223.628,221.559,223.556,1157900
2018-07-05,223.771,223.788,221.978,223.012,1948100
2018-07-06,225.634,225.973,223.414,223.762,2622200
2018-07-09,227.632,227.694,226.526,226.562,3979500
2018-07-10,228.426,228.568,227.81,228.078,1314500
2018-07-11,226.865,227.775,226.544,227.052,2335100
2018-07-12,228.809,228.889,227.418,227.998,2874000
2018-07-13,229.005,229.335,228.292,228.738,1814500
2018-07-16,228.863,229.202,228.444,229.095,993500
2018-07-17,229.844,230.138,228.123,228.167,1825900
2018-07-18,230.263,230.37,229.442,229.87,2606800
2018-07-19,229.389,229.995,228.97,229.639,2050500
2018-07-20,229.175,229.772,228.996,229.193,2710700
2018-07-23,229.612,229.737,228.658,228.952,1447000
2018-07-24,230.691,231.485,229.924,230.834,2916000
2018-07-25,232.804,232.983,230.468,230.566,2608700
2018-07-26,232.118,232.769,231.957,231.993,2166500
2018-07-27,230.611,232.528,229.71,232.519,2666200
2018-07-30,229.282,230.78,228.872,230.62,1601400
2018-07-31,230.441,231.056,229.728,230.102,1992500
2018-08-01,230.156,231.146,229.505,230.655,1651700
2018-08-02,231.324,231.511,228.729,228.952,1767300
2018-08-03,232.457,232.457,231.324,231.511,2017600
2018-08-06,233.331,233.5,232.046,232.367,1843000
2018-08-07,233.982,234.347,233.723,233.83,2619200
2018-08-08,233.857,234.249,233.464,233.857,1560400
2018-08-09,233.562,234.312,233.438,233.946,1084400
2018-08-10,231.975,232.724,231.36,232.189,2395500
2018-08-13,231.101,232.822,230.887,232.234,3684700
2018-08-14,232.59,232.822,231.467,231.815,1531800
2018-08-15,230.878,231.467,229.54,231.36,2587800
2018-08-16,232.751,233.554,232.18,232.189,1693100
2018-08-17,233.527,233.991,232.18,232.501,2278800
2018-08-20,234.044,234.312,233.562,234.008,1245500
2018-08-21,234.552,235.409,234.419,234.552,1937900
2018-08-22,234.481,234.945,233.999,234.222,1708100
2018-08-23,234.142,235.105,233.839,234.258,2308100
2018-08-24,235.614,235.694,234.641,234.686,2328900
2018-08-27,237.388,237.531,236.559,236.666,2371000
2018-08-28,237.522,237.959,237.121,237.897,3026900
2018-08-29,238.824,239.047,237.522,237.745,2116100
2018-08-30,237.852,238.744,237.326,238.387,2625500
2018-08-31,237.861,238.307,237.067,237.513,3172400
2018-09-04,237.531,237.807,236.559,237.531,3623300
2018-09-05,236.862,237.335,235.899,237.139,4595500
2018-09-06,236.167,237.21,235.168,236.942,1687900
2018-09-07,235.596,236.559,234.945,235.105,2634100
2018-09-10,236.042,236.835,235.89,236.577,2832700
2018-09-11,236.933,237.263,235.15,235.462,3420400
2018-09-12,236.96,237.451,236.175,236.871,3019800
2018-09-13,238.307,238.485,237.638,237.914,2087500
2018-09-14,238.432,238.664,237.638,238.53,1861000
2018-09-17,237.085,238.342,236.853,238.307,2515300
2018-09-18,238.378,238.931,237.299,237.308,1823600
2018-09-19,238.646,239.029,238.316,238.423,2077500
2018-09-20,240.563,240.875,239.707,239.796,3349700
2018-09-21,240.394,241.384,240.224,241.277,1352500
2018-09-24,239.591,239.957,239.02,239.832,2070900
2018-09-25,239.297,240.046,239.136,239.983,2360400
2018-09-26,238.595,240.566,238.246,239.473,2568400
2018-09-27,239.258,240.297,238.828,239.079,3077500
2018-09-28,239.231,239.769,238.676,238.739,1774300
2018-10-01,240.118,241.139,239.536,240.494,1968800
2018-10-02,240.091,240.683,239.679,240.055,3034100
2018-10-03,240.297,241.399,239.831,240.996,2505800
2018-10-04,238.327,239.778,236.831,239.697,5004400
2018-10-05,236.983,238.981,235.621,238.461,2564700
2018-10-08,236.92,237.261,235.048,236.293,3219600
2018-10-09,236.615,237.798,236.096,236.589,2078000
2018-10-10,228.974,236.159,228.768,236.159,5803900
2018-10-11,224.155,229.592,222.569,228.266,9037000
2018-10-12,227.182,228.114,224.226,227.89,7116700
2018-10-15,225.937,228.042,225.785,226.815,3306200
2018-10-16,230.748,231.214,227.272,227.666,3308500
2018-10-17,230.828,231.429,228.499,230.9,2845800
2018-10-18,227.586,230.542,226.367,230.004,3046800
2018-10-19,227.406,229.888,226.779,228.141,2684200
2018-10-22,226.466,228.311,225.901,228.034,2102000
2018-10-23,225.104,226.269,221.127,223.062,5206500
2018-10-24,218.385,225.346,217.911,225.023,4065700
2018-10-25,222.3,223.769,219.183,220.114,4443800
2018-10-26,218.367,221.252,215.931,218.887,5278700
2018-10-29,217.239,222.479,213.915,221.297,5126200
2018-10-30,220.562,220.715,216.612,217.069,3619100
2018-10-31,222.873,224.925,222.408,222.811,4073400
2018-11-01,225.185,225.337,222.578,223.626,2870700
2018-11-02,223.787,226.555,221.942,226.143,3184500
2018-11-05,225.059,225.561,223.411,224.244,1912100
2018-11-06,226.484,226.627,224.961,225.014,2255200
2018-11-07,231.267,231.411,228.123,228.499,3090800
2018-11-08,230.873,231.518,229.915,230.667,2466900
2018-11-09,228.741,229.906,227.371,229.78,3078700
2018-11-12,224.325,228.401,223.913,228.159,2710200
2018-11-13,223.948,226.654,223.312,224.817,3097000
2018-11-14,222.417,226.054,220.965,225.713,3619900
2018-11-15,224.719,225.203,219.863,221.288,3911900
2018-11-16,225.292,226.17,223.295,223.751,2342800
2018-11-19,221.557,225.041,220.688,224.8,2973700
2018-11-20,217.481,219.765,216.639,218.439,5000900
2018-11-21,218.206,219.872,218.152,218.797,2425500
2018-11-23,216.8,218.0,216.549,216.612,830900
2018-11-26,220.195,220.231,218.448,218.789,2498500
2018-11-27,220.885,220.912,218.69,219.236,2849700
2018-11-28,226.045,226.045,221.046,221.915,3723300
2018-11-29,225.579,226.869,224.28,225.337,3279400
2018-11-30,227.075,227.487,225.167,225.427,2992800
2018-12-03,229.879,230.891,228.49,230.811,3943500
2018-12-04,222.748,229.574,222.22,229.198,3837400
2018-12-06,222.184,222.246,216.011,218.959,7712700
2018-12-07,217.024,223.277,216.226,221.834,3928400
2018-12-10,217.284,218.242,212.867,216.791,5983700
2018-12-11,217.346,220.482,216.065,220.329,4543200
2018-12-12,218.547,221.413,218.448,220.195,4117000
2018-12-13,218.475,220.159,217.418,219.353,2610800
2018-12-14,214.444,217.355,213.897,216.477,5088500
2018-12-17,210.066,214.56,208.67,213.515,6127200
2018-12-18,209.984,212.272,208.489,211.66,4691400
2018-12-19,206.634,213.461,205.157,210.047,8215600
2018-12-20,203.238,207.066,201.338,205.67,12141900
2018-12-21,199.194,206.67,198.663,204.22,11811600
2018-12-24,193.709,198.87,193.709,197.915,8493500
2018-12-26,203.509,203.644,193.493,195.339,11598000
2018-12-27,205.4,205.463,197.789,200.816,9578400
2018-12-28,205.139,208.12,204.022,206.544,7436100
2018-12-31,206.985,207.129,204.86,206.535,6683900
2019-01-02,207.147,207.922,203.572,203.716,4891300
2019-01-03,202.203,205.733,201.725,205.445,3329600
2019-01-04,208.877,209.516,204.589,204.941,5100100
2019-01-07,210.444,211.867,208.345,209.219,3706000
2019-01-08,212.488,212.975,210.246,212.605,3546600
2019-01-09,213.47,214.308,212.074,213.2,4565000
2019-01-10,214.362,214.515,211.525,212.245,2813500
2019-01-11,214.263,214.362,212.777,213.326,2551000
2019-01-14,213.083,213.812,212.281,212.651,2653400
2019-01-15,215.578,215.794,213.434,213.434,5103700
2019-01-16,216.055,216.857,215.731,215.911,4066700
2019-01-17,217.667,218.46,215.217,215.262,3059000
2019-01-18,220.594,221.0,218.649,219.37,4943300
2019-01-22,217.658,219.388,216.136,219.216,5786300
2019-01-23,217.983,219.171,215.785,218.577,3076400
2019-01-24,218.199,218.703,216.983,217.874,2197100
2019-01-25,220.054,220.766,219.469,219.865,3677500
2019-01-28,218.352,218.406,216.731,218.046,2407800
2019-01-29,218.082,218.973,217.307,218.46,2436900
2019-01-30,221.531,222.27,218.757,219.46,6028400
2019-01-31,223.378,223.846,221.279,221.441,5308100
2019-02-01,223.567,224.53,222.882,223.648,3718500
2019-02-04,225.161,225.188,222.999,223.639,2541700
2019-02-05,226.161,226.368,225.098,225.566,3613300
2019-02-06,225.881,226.269,225.125,225.845,2052200
2019-02-07,223.666,224.792,222.126,224.305,3907800
2019-02-08,223.954,224.008,221.747,222.477,2512600
2019-02-11,224.071,224.729,223.567,224.521,2986600
2019-02-12,226.971,227.296,225.476,225.512,5980500
2019-02-13,227.656,228.466,227.323,227.71,3569100
2019-02-14,227.151,228.196,225.917,226.656,3247800
2019-02-15,229.655,229.673,228.601,228.8,2806600
2019-02-19,230.052,230.655,228.908,228.908,2509300
2019-02-20,230.583,230.916,229.574,230.043,2156300
2019-02-21,229.745,230.25,228.809,229.971,2020000
2019-02-22,231.123,231.304,230.079,230.295,2119400
2019-02-25,231.466,232.925,231.367,232.456,2941300
2019-02-26,231.295,232.051,230.943,231.069,4629600
2019-02-27,231.177,231.493,229.763,230.628,2136400
2019-02-28,230.637,231.367,230.439,230.952,2207000
2019-03-01,232.222,232.564,230.871,232.204,2867000
2019-03-04,231.331,233.366,229.214,233.159,3384200
2019-03-05,231.06,231.628,230.538,231.466,2475900
2019-03-06,229.583,231.132,229.313,231.132,2514900
2019-03-07,227.737,229.313,226.926,229.205,6441200
2019-03-08,227.278,227.377,225.476,225.963,4522300
2019-03-11,230.592,230.682,227.89,227.908,1884200
2019-03-12,231.412,231.889,230.907,231.042,2271900
2019-03-13,232.988,233.807,232.096,232.231,1974300
2019-03-14,232.907,233.384,232.411,232.988,1557500
2019-03-15,234.042,234.69,233.159,233.294,3151200
2019-03-18,234.879,235.068,233.97,234.177,1830000
2019-03-19,234.951,236.509,234.069,235.807,4061800
2019-03-20,234.114,235.771,233.132,234.663,3415200
2019-03-21,236.79,237.18,233.394,233.394,2968300
2019-03-22,232.289,236.047,232.207,235.558,4317400
2019-03-25,232.08,233.031,230.921,231.953,2893600
2019-03-26,233.756,234.698,232.533,233.692,3177600
2019-03-27,232.669,234.345,231.175,233.819,2714300
2019-03-28,233.575,233.883,232.117,233.185,1716700
2019-03-29,235.078,235.241,233.846,234.897,2831100
2019-04-01,237.786,238.013,236.573,236.817,3303900
2019-04-02,237.868,238.076,237.134,237.913,1512600
2019-04-03,238.312,239.344,237.669,239.0,1933900
2019-04-04,238.882,239.082,237.913,238.547,1738500
2019-04-05,240.033,240.078,239.227,239.498,1505000
2019-04-08,240.241,240.304,239.036,239.634,1720100
2019-04-09,238.964,239.607,238.475,239.317,2016900
2019-04-10,239.788,239.879,238.982,239.344,2990600
2019-04-11,239.743,240.241,239.199,240.241,1567700
2019-04-12,241.364,241.627,240.594,241.228,1903400
2019-04-15,241.201,241.509,240.449,241.446,1584500
2019-04-16,241.373,242.053,240.803,242.016,2447700
2019-04-17,240.784,242.388,240.386,242.37,1872400
2019-04-18,241.237,241.473,240.096,241.328,2788900
2019-04-22,241.473,241.573,240.449,240.531,1126500
2019-04-23,243.556,243.819,241.572,241.799,2618300
2019-04-24,243.076,243.837,242.949,243.547,1393400
2019-04-25,242.985,243.538,241.817,242.995,1237400
2019-04-26,244.1,244.136,242.252,242.995,2172600
2019-04-29,244.408,244.924,244.063,244.154,1892500
2019-04-30,244.561,244.833,242.841,244.154,2024600
2019-05-01,242.777,245.34,242.741,245.168,2669400
2019-05-02,242.297,243.465,240.866,242.632,3009000
2019-05-03,244.598,244.842,243.375,243.574,1969000
2019-05-06,243.629,243.973,240.305,240.612,3966900
2019-05-07,239.679,241.908,237.741,241.364,4752500
2019-05-08,239.208,240.766,238.638,239.245,2662500
2019-05-09,238.475,238.973,235.676,237.252,3094800
2019-05-10,239.589,240.368,234.834,237.642,3131900
2019-05-13,233.711,235.803,232.841,234.924,5548200
2019-05-14,235.739,237.143,234.444,234.58,4702600
2019-05-15,237.134,237.714,234.046,234.254,2444100
2019-05-16,239.308,240.567,237.714,237.732,3221500
2019-05-17,237.859,240.042,237.18,237.207,2719500
2019-05-20,236.238,237.406,235.513,236.31,2762600
2019-05-21,238.239,238.674,237.533,237.759,2760500
2019-05-22,237.587,238.475,237.189,237.415,3421500
2019-05-23,234.807,235.586,233.394,235.567,3813200
2019-05-24,235.214,236.392,234.644,236.038,1833100
2019-05-28,233.104,236.364,233.04,235.459,2565900
2019-05-29,231.501,232.343,230.151,231.99,4593500
2019-05-30,232.144,232.941,231.093,232.126,2977200
2019-05-31,229.037,230.504,228.946,229.725,3698600
2019-06-03,228.358,230.024,227.135,229.001,3825600
2019-06-04,233.385,233.466,230.088,230.495,3536300
2019-06-05,235.359,235.386,233.158,234.807,2646500
2019-06-06,236.89,237.542,235.051,235.649,2277500
2019-06-07,239.254,240.286,237.714,237.868,1877400
2019-06-10,240.377,241.926,240.295,240.712,2845900
2019-06-11,240.332,242.424,239.743,242.062,1894500
2019-06-12,239.879,240.658,239.444,240.132,1711900
2019-06-13,240.948,241.256,240.123,240.766,1813700
2019-06-14,240.585,241.192,239.942,240.667,1203300
2019-06-17,240.803,241.437,240.585,240.875,1782500
2019-06-18,243.203,244.245,242.107,242.424,2340700
2019-06-19,243.846,244.299,242.524,243.411,1684500
2019-06-20,246.119,246.536,244.308,246.31,3288100
2019-06-21,245.83,247.08,245.612,245.938,2226000
2019-06-24,245.513,246.291,245.368,245.993,3518400
2019-06-25,243.085,245.576,242.985,245.549,2287100
2019-06-26,242.85,244.389,242.759,243.918,2988700
2019-06-27,243.702,244.175,243.247,243.538,2054600
2019-06-28,245.049,245.413,244.166,244.64,2883300
2019-07-01,247.134,248.236,246.096,248.063,4497900
2019-07-02,247.854,247.872,246.388,247.162,3040700
2019-07-03,249.756,249.802,248.336,248.473,2335800
2019-07-05,249.438,249.693,247.517,248.682,3362500
2019-07-08,248.19,248.609,247.671,248.363,3131800
2019-07-09,248.5,248.755,247.043,247.098,2532900
2019-07-10,249.656,250.548,248.973,249.483,2853200
2019-07-11,250.157,250.476,249.328,250.257,2249400
2019-07-12,251.386,251.459,250.43,250.731,2932300
2019-07-15,251.45,251.787,251.022,251.768,1466200
2019-07-16,250.63,251.532,250.366,251.395,1564000
2019-07-17,248.937,250.74,248.937,250.63,1758100
2019-07-18,249.848,250.184,248.072,248.473,3461100
2019-07-19,248.509,250.867,248.281,250.849,2319400
2019-07-22,249.11,249.565,248.363,248.846,1304100
2019-07-23,250.822,250.831,249.365,250.111,1753000
2019-07-24,251.978,252.005,250.075,250.175,1669900
2019-07-25,250.749,251.659,250.084,251.659,1874200
2019-07-26,252.542,252.697,251.377,251.468,1796900
2019-07-29,252.087,252.442,251.523,252.406,2925900
2019-07-30,251.477,251.796,250.412,250.785,1751100
2019-07-31,248.627,251.841,246.797,251.641,4910000
2019-08-01,246.542,251.541,245.769,248.81,6921000
2019-08-02,244.74,245.896,243.228,245.723,5310400
2019-08-05,237.52,240.98,235.535,240.879,7354000
2019-08-06,240.579,240.788,237.684,239.022,4366800
2019-08-07,240.743,241.48,235.799,237.775,4261200
2019-08-08,245.441,245.45,241.635,242.181,3618800
2019-08-09,243.729,245.177,242.181,244.658,2616300
2019-08-12,240.87,242.901,239.969,242.4,2104500
2019-08-13,244.603,245.914,240.279,240.561,3402300
2019-08-14,237.238,241.407,237.238,240.87,4354800
2019-08-15,237.984,238.785,236.118,238.194,2775200
2019-08-16,241.471,241.89,239.468,239.514,2432700
2019-08-19,244.439,245.04,243.675,244.33,1430800
2019-08-20,242.546,244.448,242.445,243.984,1865000
2019-08-21,244.512,244.849,243.929,244.53,2007400
2019-08-22,244.421,245.741,242.819,245.168,1883700
2019-08-23,238.148,244.767,237.019,243.265,4184200
2019-08-26,240.788,240.788,238.785,240.187,2260000
2019-08-27,239.842,242.418,239.186,242.109,2490400
2019-08-28,241.508,241.681,238.539,239.204,3124000
2019-08-29,244.649,245.122,243.001,243.92,3128700
2019-08-30,244.549,246.014,243.693,245.96,4209200
2019-09-03,243.192,243.82,241.89,242.937,3368500
2019-09-04,245.796,245.878,244.439,245.14,1486100
2019-09-05,249.046,249.866,248.063,248.163,1755800
2019-09-06,249.228,249.82,248.728,249.401,1890800
2019-09-09,249.292,250.221,248.518,250.193,2158500
2019-09-10,249.347,249.356,247.526,248.655,1870400
2019-09-11,251.14,251.14,249.01,249.602,2080300
2019-09-12,251.878,252.925,251.231,251.932,2433700
2019-09-13,251.814,252.688,251.423,252.388,2292000
2019-09-16,250.985,251.377,250.412,250.721,1432400
2019-09-17,251.668,251.723,250.685,250.794,1789200
2019-09-18,251.823,251.905,249.419,251.286,2028700
2019-09-19,251.768,253.089,251.495,252.196,2267900
2019-09-20,250.421,252.57,249.92,252.36,2052700
2019-09-23,250.594,251.195,249.765,250.002,1286400
2019-09-24,248.518,251.905,247.699,251.568,5124900
2019-09-25,250.039,250.448,247.28,248.627,2649200
2019-09-26,249.546,250.241,248.228,250.049,2355000
2019-09-27,248.146,250.277,246.737,250.25,2836500
2019-09-30,249.372,249.985,248.631,248.658,2735200
2019-10-01,246.371,250.726,246.161,250.14,3696000
2019-10-02,242.026,244.917,240.818,244.917,4463500
2019-10-03,243.947,244.002,239.3,241.825,2988800
2019-10-04,247.332,247.506,244.578,244.661,1907800
2019-10-07,246.271,248.054,245.987,246.591,1821900
2019-10-08,242.447,245.182,242.383,244.505,2153100
2019-10-09,244.706,245.566,243.691,244.285,1921200
2019-10-10,246.371,247.176,244.478,244.633,1559300
2019-10-11,248.942,250.973,248.768,248.914,2806500
2019-10-14,248.713,249.234,248.347,248.631,1215500
2019-10-15,251.119,251.796,249.527,249.619,1783800
2019-10-16,250.726,251.32,250.305,250.716,1150800
2019-10-17,251.403,252.226,250.826,251.787,3100600
2019-10-18,250.369,251.54,249.564,250.982,1152200
2019-10-21,252.116,252.226,251.174,251.613,3017500
2019-10-22,251.229,252.784,251.128,252.564,1601500
2019-10-23,251.97,252.006,250.817,251.027,1296500
2019-10-24,252.381,252.949,251.613,252.83,2220600
2019-10-25,253.433,253.891,251.823,251.869,5500900
2019-10-28,254.906,255.29,254.513,254.513,1795900
2019-10-29,254.741,255.62,254.476,254.604,1599200
2019-10-30,255.638,255.858,253.744,254.943,1811300
2019-10-31,254.815,255.547,253.534,255.547,2312100
2019-11-01,257.239,257.248,256.059,256.187,2361900
2019-11-04,258.263,258.794,257.934,258.693,3797500
2019-11-05,257.934,258.721,257.705,258.501,2995600
2019-11-06,258.071,258.282,257.166,258.007,1457200
2019-11-07,258.986,260.011,258.501,259.306,2689600
2019-11-08,259.617,259.617,257.971,258.648,2328700
2019-11-11,259.114,259.224,258.19,258.364,1123700
2019-11-12,259.627,260.459,258.913,259.416,1737600
2019-11-13,259.736,260.093,258.51,258.73,1721400
2019-11-14,260.084,260.166,258.876,259.471,2244000
2019-11-15,262.023,262.023,260.715,261.301,1892400
2019-11-18,262.188,262.407,261.365,261.795,2278500
2019-11-19,262.06,262.764,261.52,262.764,3212500
2019-11-20,261.136,262.014,259.7,261.548,2816300
2019-11-21,260.733,261.301,259.956,261.191,2307200
2019-11-22,261.31,261.502,260.349,261.401,1266500
2019-11-25,263.295,263.313,262.151,262.179,2040300
2019-11-26,263.825,264.082,263.066,263.377,1795700
2019-11-27,265.07,265.088,264.155,264.429,1631500
2019-11-29,264.054,264.813,263.898,264.603,1988500
2019-12-02,261.904,264.402,261.484,264.402,4416100
2019-12-03,260.066,260.194,258.062,259.361,3236000
2019-12-04,261.731,262.27,260.779,261.09,3188800
2019-12-05,262.215,262.389,260.98,262.389,1597200
2019-12-06,264.548,264.969,263.963,263.99,1609400
2019-12-09,263.743,264.85,263.706,264.255,1478900
2019-12-10,263.496,264.319,262.865,263.743,1822700
2019-12-11,264.182,264.447,263.533,263.871,1835400
2019-12-12,266.506,267.21,264.018,264.237,3276600
2019-12-13,266.606,267.814,265.563,266.286,3519600
2019-12-16,268.491,269.049,268.235,268.271,3141900
2019-12-17,268.546,269.122,268.491,268.939,3658200
2019-12-18,268.564,269.15,268.555,268.967,3294400
2019-12-19,269.68,269.753,268.72,268.747,2331600
2019-12-20,271.052,271.473,270.577,270.677,4985600
2019-12-23,271.318,271.658,271.162,271.621,2325200
2019-12-24,271.318,271.538,271.033,271.502,1305900
2019-12-26,272.706,272.724,271.649,271.686,2390300
2019-12-27,272.706,273.478,272.228,273.478,2225400
2019-12-30,271.208,272.862,270.72,272.779,2345400
2019-12-31,271.906,272.081,270.408,270.739,2512700
2020-01-02,274.315,274.342,272.403,273.276,3142400
2020-01-03,272.311,273.34,271.208,271.373,3247900
2020-01-06,273.331,273.395,270.573,270.638,2777100
2020-01-07,272.577,273.257,272.145,272.844,2251800
2020-01-08,273.984,275.133,272.522,272.743,3719500
2020-01-09,275.877,275.942,274.93,275.519,2168500
2020-01-10,275.087,276.557,274.655,276.447,3666800
2020-01-13,276.907,276.98,275.289,275.684,2728000
2020-01-14,276.539,277.523,276.061,276.585,2620100
2020-01-15,277.155,277.881,276.401,276.511,2822300
2020-01-16,279.471,279.481,278.258,278.469,2582600
2020-01-17,280.418,280.547,279.628,280.152,2218000
2020-01-21,279.839,280.565,279.444,279.517,2757900
2020-01-22,279.913,281.209,279.738,280.648,2765300
2020-01-23,280.188,280.335,278.212,279.297,2673100
2020-01-24,277.633,280.841,276.511,280.749,3448200
2020-01-27,273.221,274.6,272.504,272.862,4302000
2020-01-28,276.181,276.888,274.131,274.572,3562500
2020-01-29,275.905,277.55,275.693,277.403,2739400
2020-01-30,276.769,276.953,273.285,273.965,4432700
2020-01-31,271.805,276.318,270.913,276.171,6184700
2020-02-03,273.781,275.464,273.037,273.12,3205200
2020-02-04,278.001,278.736,276.833,277.146,2292800
2020-02-05,281.144,281.356,279.324,280.731,3049900
2020-02-06,282.1,282.275,281.108,282.018,1925500
2020-02-07,280.666,281.825,280.124,281.126,2249000
2020-02-10,282.679,282.716,279.766,279.802,2246900
2020-02-11,283.194,284.674,282.762,283.976,2438800
2020-02-12,285.014,285.207,284.196,284.555,2115800
2020-02-13,284.739,285.621,283.452,283.672,2043400
2020-02-14,285.217,285.263,284.04,285.06,1637000
2020-02-18,284.435,284.794,283.148,284.261,3000300
2020-02-19,285.805,286.421,285.069,285.345,2257500
2020-02-20,284.683,286.053,281.898,285.281,4617300
2020-02-21,281.733,283.654,280.933,283.396,2678000
2020-02-24,272.311,275.197,271.327,272.972,7097000
