date,close,high,low,open,volume,rsi,macd,macd_signal,macd_diff,stochastic_k,stochastic_d,bollinger_hband,bollinger_lband,bollinger_mavg,bollinger_width,atr,sma_20,sma_50,sma_200,ema_20,ema_50,ema_200,ichimoku_a,ichimoku_b,ichimoku_base,ichimoku_conversion,adx,volume_sma_20,volume_ratio,awesome_osc
2019-08-19,244.439,245.04,243.675,244.33,1430800,50.123,-1.616,-1.238,-0.378,54.606,35.165,255.351,235.067,245.209,8.272,3.64,245.209,245.737,232.135,243.867,244.103,235.966,242.486,243.874,244.116,240.856,27.723,3381490.0,0.423,-5.803
2019-08-20,242.546,244.448,242.445,243.984,1865000,47.334,-1.509,-1.292,-0.217,43.802,44.937,254.659,234.931,244.795,8.059,3.523,244.795,245.78,232.234,243.741,244.042,236.032,242.566,244.116,244.116,241.016,26.279,3387090.0,0.551,-5.625
2019-08-21,244.512,244.849,243.929,244.53,2007400,50.42,-1.251,-1.284,0.033,86.492,61.633,253.719,235.125,244.422,7.607,3.436,244.422,245.864,232.33,243.815,244.06,236.116,242.566,244.116,244.116,241.016,24.817,3403965.0,0.59,-4.474
2019-08-22,244.421,245.741,242.819,245.168,1883700,50.273,-1.041,-1.236,0.194,85.615,71.97,252.939,235.272,244.106,7.237,3.4,244.106,245.955,232.434,243.872,244.074,236.199,242.566,244.116,244.116,241.016,23.763,3404440.0,0.553,-2.981
2019-08-23,238.148,244.767,237.019,243.265,4184200,41.336,-1.366,-1.262,-0.104,23.223,65.11,251.682,235.09,243.386,6.817,3.71,243.386,245.899,232.499,243.327,243.842,236.218,242.566,244.116,244.116,241.016,24.09,3523805.0,1.187,-2.725
2019-08-26,240.788,240.788,238.785,240.187,2260000,45.71,-1.394,-1.288,-0.106,49.323,52.72,250.152,235.489,242.821,6.039,3.634,242.821,245.903,232.57,243.085,243.722,236.264,242.523,244.116,244.116,240.93,24.393,3490510.0,0.647,-3.401
2019-08-27,239.841,242.418,239.186,242.109,2490400,44.43,-1.476,-1.326,-0.15,38.005,36.85,248.499,235.979,242.239,5.168,3.605,242.239,245.884,232.613,242.776,243.57,236.299,242.523,244.116,244.116,240.93,24.105,3527475.0,0.706,-3.666
2019-08-28,241.508,241.681,238.54,239.204,3124000,47.231,-1.39,-1.338,-0.051,55.022,47.45,247.417,236.349,241.883,4.576,3.572,241.883,245.85,232.667,242.656,243.489,236.351,242.748,244.116,244.116,241.38,23.985,3438175.0,0.909,-4.234
2019-08-29,244.649,245.122,243.001,243.92,3128700,52.127,-1.056,-1.282,0.226,87.087,60.038,247.059,236.518,241.788,4.36,3.575,241.788,245.866,232.746,242.845,243.535,236.434,242.748,244.116,244.116,241.38,22.745,3248560.0,0.963,-4.075
2019-08-30,244.549,246.014,243.693,245.96,4209200,51.962,-0.791,-1.184,0.393,85.196,75.768,247.029,236.529,241.779,4.343,3.485,241.779,245.835,232.847,243.008,243.574,236.514,242.816,244.116,244.116,241.516,21.329,3193500.0,1.318,-3.09
2019-09-03,243.192,243.82,241.89,242.937,3368500,49.66,-0.682,-1.083,0.401,71.483,81.255,246.963,237.163,242.063,4.049,3.426,242.063,245.782,232.943,243.025,243.559,236.581,242.752,244.116,243.988,241.516,20.502,2994225.0,1.125,-2.238
2019-09-04,245.796,245.878,244.439,245.14,1486100,53.882,-0.381,-0.943,0.562,97.797,84.826,247.431,237.216,242.323,4.215,3.373,242.323,245.787,233.06,243.289,243.647,236.673,242.602,244.116,243.688,241.516,19.111,2850190.0,0.521,-1.229
2019-09-05,249.046,249.866,248.063,248.163,1755800,58.553,0.118,-0.731,0.849,93.617,87.633,248.564,236.913,242.739,4.8,3.423,242.739,245.907,233.182,243.837,243.859,236.796,243.565,244.116,243.688,243.442,18.701,2724920.0,0.644,0.546
2019-09-06,249.228,249.82,248.727,249.401,1890800,58.804,0.522,-0.48,1.002,95.034,95.483,249.312,236.544,242.928,5.256,3.257,242.928,246.034,233.302,244.351,244.069,236.919,243.87,244.116,243.538,244.203,18.32,2638520.0,0.717,1.597
2019-09-09,249.292,250.221,248.518,250.193,2158500,58.899,0.838,-0.216,1.055,92.963,93.871,250.164,236.248,243.206,5.722,3.146,243.206,246.146,233.44,244.821,244.274,237.043,243.629,244.116,242.878,244.38,18.067,2615630.0,0.825,2.489
2019-09-10,249.347,249.356,247.526,248.655,1870400,58.986,1.08,0.043,1.038,93.38,93.792,250.988,236.271,243.63,6.041,3.052,243.63,246.232,233.6,245.252,244.473,237.165,243.629,244.116,242.878,244.38,17.491,2603925.0,0.718,3.655
2019-09-11,251.14,251.14,249.01,249.602,2080300,61.825,1.401,0.315,1.087,100.0,95.448,252.007,235.906,243.957,6.6,2.986,243.957,246.312,233.764,245.813,244.735,237.304,244.992,244.116,243.469,246.515,17.436,2537825.0,0.82,4.666
2019-09-12,251.878,252.925,251.231,251.932,2433700,62.962,1.695,0.591,1.104,93.418,95.599,252.824,236.553,244.689,6.65,2.9,244.689,246.393,233.94,246.391,245.015,237.449,245.885,244.23,244.362,247.408,17.829,2441770.0,0.997,5.253
2019-09-13,251.814,252.688,251.423,252.388,2292000,62.787,1.901,0.853,1.048,92.277,95.231,253.47,237.291,245.38,6.593,2.783,245.38,246.434,234.098,246.907,245.281,237.592,245.964,244.23,244.522,247.408,18.193,2417610.0,0.948,5.809
2019-09-16,250.985,251.377,250.412,250.721,1432400,60.449,1.975,1.077,0.898,86.514,90.736,254.088,237.624,245.856,6.696,2.685,245.856,246.465,234.248,247.296,245.505,237.725,246.602,244.23,244.522,248.682,18.122,2367595.0,0.605,6.146
2019-09-17,251.668,251.723,250.685,250.794,1789200,61.714,2.064,1.275,0.79,91.262,90.017,254.796,237.639,246.217,6.968,2.567,246.217,246.534,234.376,247.712,245.747,237.864,247.374,244.23,244.522,250.226,18.156,2385515.0,0.75,6.696
2019-09-18,251.823,251.905,249.42,251.286,2028700,62.011,2.123,1.444,0.679,90.014,89.263,255.417,237.945,246.681,7.083,2.561,246.681,246.601,234.508,248.104,245.985,238.003,247.374,244.23,244.522,250.226,17.658,2393700.0,0.848,6.774
2019-09-19,251.768,253.089,251.495,252.196,2267900,61.828,2.141,1.584,0.557,88.204,89.827,255.99,238.098,247.044,7.242,2.492,247.044,246.643,234.631,248.453,246.212,238.14,247.456,244.312,244.604,250.308,17.572,2406725.0,0.942,6.71
2019-09-20,250.421,252.57,249.92,252.36,2052700,57.357,2.023,1.672,0.352,76.176,84.798,256.32,238.368,247.344,7.258,2.503,247.344,246.648,234.734,248.64,246.377,238.262,247.456,244.312,244.604,250.308,16.841,2415175.0,0.85,6.351
2019-09-23,250.594,251.195,249.765,250.002,1286400,57.78,1.921,1.722,0.2,71.156,78.512,255.98,239.952,247.966,6.464,2.427,247.966,246.632,234.873,248.826,246.542,238.385,248.052,244.312,245.054,251.05,16.1,2270285.0,0.567,5.909
2019-09-24,248.518,251.905,247.699,251.568,5124900,51.225,1.654,1.708,-0.054,17.832,55.055,255.659,241.047,248.353,5.884,2.554,248.353,246.574,235.005,248.797,246.62,238.486,247.724,244.312,245.054,250.394,15.291,2413530.0,2.123,5.318
2019-09-25,250.039,250.448,247.28,248.627,2649200,55.232,1.547,1.676,-0.129,47.495,45.494,255.061,242.664,248.863,4.981,2.598,248.863,246.562,235.17,248.915,246.754,238.601,247.619,244.312,245.054,250.184,14.692,2421470.0,1.094,4.657
2019-09-26,249.546,250.241,248.228,250.049,2355000,53.692,1.407,1.622,-0.215,39.008,34.779,254.465,244.064,249.265,4.173,2.556,249.265,246.574,235.331,248.975,246.863,238.709,247.619,244.312,245.054,250.184,14.137,2383020.0,0.988,3.878
2019-09-27,248.146,250.277,246.737,250.25,2836500,49.474,1.169,1.531,-0.363,22.182,36.229,254.226,244.653,249.44,3.838,2.626,249.44,246.54,235.485,248.896,246.914,238.803,247.484,244.312,245.054,249.913,14.187,2368410.0,1.198,3.189
2019-09-30,249.372,249.985,248.631,248.658,2735200,52.959,1.067,1.438,-0.372,41.483,34.224,253.912,245.45,249.681,3.389,2.57,249.681,246.557,235.639,248.941,247.01,238.908,247.484,244.312,245.054,249.913,14.233,2294710.0,1.192,2.723
2019-10-01,246.371,250.726,246.161,250.14,3696000,44.811,0.735,1.298,-0.562,3.031,22.232,253.241,246.438,249.84,2.723,2.712,249.84,246.503,235.779,248.697,246.985,238.983,247.72,244.312,245.814,249.625,15.13,2311085.0,1.599,2.294
2019-10-02,242.026,244.917,240.818,244.917,4463500,36.141,0.121,1.062,-0.942,9.844,18.12,254.164,245.138,249.651,3.615,2.915,249.651,246.327,235.917,248.061,246.79,239.013,246.254,244.312,245.814,246.694,17.253,2459955.0,1.814,0.99
2019-10-03,243.947,244.002,239.3,241.825,2988800,41.528,-0.209,0.808,-1.017,33.701,15.525,254.548,244.244,249.396,4.131,3.043,249.396,246.166,236.086,247.67,246.679,239.062,245.709,244.312,245.814,245.603,19.5,2521605.0,1.185,-0.65
2019-10-04,247.332,247.506,244.578,244.661,1907800,49.596,-0.195,0.608,-0.802,58.249,33.931,254.531,244.071,249.301,4.196,3.08,249.301,246.098,236.273,247.637,246.705,239.144,245.898,244.312,246.194,245.603,20.009,2522455.0,0.756,-1.301
2019-10-07,246.271,248.054,245.987,246.591,1821900,47.389,-0.266,0.433,-0.699,50.555,47.502,254.545,243.756,249.15,4.33,3.008,249.15,245.972,236.471,247.507,246.688,239.215,245.604,244.312,246.194,245.013,20.262,2505625.0,0.727,-1.837
2019-10-08,242.447,245.182,242.383,244.505,2153100,40.409,-0.624,0.221,-0.846,22.823,43.876,254.937,242.673,248.805,4.929,3.07,248.805,245.779,236.667,247.025,246.521,239.247,245.604,244.312,246.194,245.013,21.301,2519760.0,0.854,-2.779
2019-10-09,244.706,245.566,243.691,244.285,1921200,45.514,-0.717,0.034,-0.751,40.739,38.039,254.765,242.202,248.484,5.056,3.074,248.484,245.644,236.895,246.804,246.45,239.302,245.604,244.312,246.194,245.013,22.105,2511805.0,0.765,-2.434
2019-10-10,246.371,247.176,244.478,244.633,1559300,48.984,-0.649,-0.103,-0.546,56.097,39.886,254.352,242.065,248.208,4.95,3.047,248.208,245.599,237.158,246.763,246.447,239.372,245.604,244.312,246.194,245.013,22.191,2468085.0,0.632,-1.644
2019-10-11,248.942,250.973,248.768,248.914,2806500,53.868,-0.383,-0.159,-0.224,76.493,57.776,253.995,242.134,248.065,4.781,3.158,248.065,245.647,237.385,246.971,246.545,239.467,245.666,244.312,246.194,245.136,20.945,2493810.0,1.125,-1.142
2019-10-14,248.713,249.235,248.347,248.631,1215500,53.378,-0.189,-0.165,-0.024,80.639,71.076,253.738,242.164,247.951,4.668,2.996,247.951,245.726,237.602,247.137,246.63,239.559,245.666,244.312,246.194,245.136,19.907,2482965.0,0.49,-1.053
2019-10-15,251.119,251.796,249.527,249.619,1783800,57.731,0.157,-0.101,0.258,94.582,83.905,253.645,242.202,247.924,4.615,3.002,247.924,245.998,237.831,247.516,246.806,239.674,245.871,244.312,246.194,245.548,18.815,2482695.0,0.718,0.033
2019-10-16,250.726,251.32,250.305,250.716,1150800,56.798,0.396,-0.001,0.397,91.437,88.886,253.459,242.278,247.869,4.511,2.86,247.869,246.201,238.05,247.822,246.96,239.784,246.642,244.312,246.194,247.09,17.801,2438800.0,0.472,0.955
2019-10-17,251.403,252.226,250.826,251.787,3100600,58.055,0.632,0.125,0.506,93.633,93.218,253.392,242.309,247.85,4.472,2.763,247.85,246.414,238.271,248.163,247.134,239.9,246.75,244.444,246.194,247.305,17.138,2480435.0,1.25,1.875
2019-10-18,250.369,251.54,249.564,250.982,1152200,55.403,0.727,0.246,0.481,85.634,90.235,253.385,242.311,247.848,4.468,2.707,247.848,246.513,238.512,248.373,247.261,240.004,246.75,244.444,246.194,247.305,16.075,2435410.0,0.473,1.844
2019-10-21,252.116,252.226,251.174,251.613,3017500,58.826,0.933,0.383,0.55,99.149,92.805,253.648,242.2,247.924,4.618,2.646,247.924,246.681,238.728,248.729,247.451,240.125,247.076,244.604,246.194,247.959,15.315,2521965.0,1.196,2.166
2019-10-22,251.229,252.784,251.128,252.564,1601500,56.457,1.013,0.509,0.504,88.468,91.083,253.959,242.16,248.06,4.757,2.575,248.06,246.888,238.932,248.967,247.599,240.235,247.413,244.604,246.194,248.631,14.798,2345795.0,0.683,2.225
2019-10-23,251.97,252.006,250.817,251.027,1296500,57.979,1.123,0.632,0.491,92.174,93.264,254.243,242.07,248.156,4.905,2.476,248.156,247.035,239.13,249.253,247.771,240.352,248.38,244.604,246.194,250.566,14.191,2278160.0,0.569,2.272
2019-10-24,252.381,252.949,251.613,252.83,2220600,58.839,1.229,0.751,0.478,94.624,91.755,254.634,241.962,248.298,5.104,2.395,248.298,247.338,239.324,249.551,247.951,240.472,248.421,244.604,246.194,250.648,13.968,2271440.0,0.978,2.335
2019-10-25,253.433,253.891,251.823,251.869,5500900,61.036,1.382,0.877,0.505,96.02,94.273,255.281,241.844,248.562,5.406,2.372,248.562,247.647,239.52,249.921,248.166,240.601,249.152,245.004,246.596,251.709,14.091,2404660.0,2.288,2.693
2019-10-28,254.906,255.29,254.513,254.513,1795900,63.938,1.604,1.023,0.581,96.689,95.778,256.102,241.576,248.839,5.837,2.335,248.839,247.916,239.723,250.396,248.431,240.743,249.861,245.704,247.295,252.427,14.667,2357695.0,0.762,3.144
2019-10-29,254.742,255.62,254.476,254.604,1599200,63.372,1.746,1.167,0.579,92.12,94.943,256.86,241.655,249.257,6.1,2.25,249.257,248.122,239.931,250.81,248.678,240.882,250.026,246.32,247.46,252.592,15.308,2252855.0,0.71,3.616
2019-10-30,255.638,255.858,253.744,254.943,1811300,65.186,1.909,1.316,0.594,97.071,95.293,257.261,242.615,249.938,5.86,2.24,249.938,248.384,240.132,251.269,248.951,241.029,250.145,246.438,247.579,252.711,15.518,2120245.0,0.854,4.214
2019-10-31,254.815,255.547,253.534,255.547,2312100,62.142,1.95,1.443,0.507,86.114,91.768,257.555,243.408,250.481,5.648,2.23,250.481,248.59,240.325,251.607,249.181,241.166,250.458,246.438,247.579,253.338,15.601,2086410.0,1.108,4.592
2019-11-01,257.239,257.248,256.059,256.187,2361900,67.025,2.153,1.585,0.568,99.883,94.356,258.473,243.48,250.977,5.974,2.245,250.977,248.846,240.523,252.143,249.497,241.326,251.153,247.134,248.274,254.032,16.296,2109115.0,1.12,5.182
2019-11-04,258.263,258.794,257.934,258.693,3797500,68.853,2.369,1.741,0.627,94.247,93.415,259.383,243.77,251.576,6.206,2.196,251.576,249.248,240.712,252.726,249.841,241.495,251.926,247.906,249.047,254.806,17.435,2207895.0,1.72,5.664
2019-11-05,257.934,258.721,257.706,258.501,2995600,67.557,2.485,1.89,0.595,90.683,94.938,259.419,245.282,252.351,5.602,2.111,252.351,249.591,240.913,253.222,250.158,241.658,252.125,247.906,249.047,255.204,18.355,2250020.0,1.331,6.075
2019-11-06,258.071,258.282,257.166,258.007,1457200,67.829,2.558,2.024,0.535,92.167,92.365,259.579,246.459,253.019,5.185,2.04,253.019,249.956,241.113,253.684,250.469,241.822,252.178,248.667,249.047,255.308,18.879,2226820.0,0.654,6.5
2019-11-07,258.986,260.011,258.501,259.306,2689600,69.655,2.66,2.151,0.509,88.851,90.567,259.952,247.347,253.65,4.97,2.033,253.65,250.306,241.317,254.189,250.803,241.992,253.214,249.276,249.656,256.773,19.945,2283335.0,1.178,7.208
2019-11-08,259.617,259.617,257.971,258.648,2328700,70.883,2.759,2.272,0.487,95.715,92.244,260.608,247.759,254.184,5.055,2.005,254.184,250.605,241.515,254.706,251.148,242.168,253.985,249.276,251.197,256.773,20.603,2259445.0,1.031,7.391
2019-11-11,259.114,259.224,258.19,258.364,1123700,68.504,2.765,2.371,0.394,90.244,91.603,260.954,248.453,254.704,4.908,1.964,254.704,250.896,241.719,255.126,251.461,242.336,253.985,249.656,251.197,256.773,21.213,2254855.0,0.498,7.198
2019-11-12,259.626,260.459,258.913,259.416,1737600,69.621,2.78,2.453,0.327,90.583,92.181,261.502,248.756,255.129,4.996,1.934,255.129,251.225,241.927,255.554,251.781,242.508,254.209,249.88,251.421,256.996,22.215,2252545.0,0.771,7.174
2019-11-13,259.736,260.093,258.51,258.73,1721400,69.869,2.768,2.516,0.252,91.628,90.818,261.918,249.241,255.579,4.96,1.909,255.579,251.504,242.118,255.953,252.093,242.68,255.167,249.88,252.075,258.259,22.862,2281075.0,0.755,7.193
2019-11-14,260.084,260.166,258.876,259.471,2244000,70.682,2.755,2.564,0.191,94.585,92.265,262.337,249.69,256.013,4.94,1.865,256.013,251.724,242.301,256.346,252.406,242.853,255.64,249.88,252.468,258.812,23.491,2238245.0,1.003,6.922
2019-11-15,262.023,262.023,260.715,261.301,1892400,74.769,2.868,2.625,0.244,100.0,95.404,262.88,250.312,256.596,4.898,1.87,256.596,251.98,242.493,256.887,252.783,243.044,257.39,250.662,255.185,259.595,24.733,2275255.0,0.832,7.083
2019-11-18,262.188,262.407,261.365,261.795,2278500,75.088,2.937,2.687,0.25,97.532,97.372,263.48,250.719,257.1,4.963,1.811,257.1,252.238,242.679,257.392,253.152,243.234,257.582,250.854,255.377,259.786,26.01,2238305.0,1.018,7.323
2019-11-19,262.06,262.764,261.52,262.764,3212500,74.305,2.948,2.739,0.209,92.373,96.635,263.77,251.512,257.641,4.758,1.771,257.641,252.493,242.858,257.836,253.501,243.421,258.256,251.032,256.145,260.368,27.311,2318855.0,1.385,7.247
2019-11-20,261.136,262.014,259.7,261.548,2816300,68.732,2.849,2.761,0.088,75.72,88.541,263.821,252.378,258.1,4.433,1.813,258.1,252.692,243.034,258.15,253.801,243.598,258.266,251.032,256.164,260.368,27.132,2394845.0,1.176,6.994
2019-11-21,260.733,261.301,259.956,261.191,2307200,66.394,2.707,2.75,-0.044,63.719,77.27,263.702,253.332,258.517,4.011,1.779,258.517,252.87,243.22,258.396,254.073,243.768,258.32,251.032,256.164,260.477,26.965,2399175.0,0.962,6.786
2019-11-22,261.31,261.502,260.349,261.401,1266500,68.069,2.61,2.722,-0.112,74.026,71.155,263.671,254.152,258.911,3.677,1.734,258.911,253.059,243.406,258.674,254.357,243.943,258.4,251.032,256.164,260.637,26.902,2187455.0,0.579,6.288
2019-11-25,263.295,263.313,262.151,262.179,2040300,73.047,2.663,2.711,-0.047,99.707,79.151,264.083,254.578,259.33,3.665,1.754,259.33,253.306,243.603,259.114,254.707,244.135,258.988,251.306,257.065,260.912,27.589,2199675.0,0.928,5.9
2019-11-26,263.825,264.082,263.066,263.377,1795700,74.203,2.717,2.712,0.005,95.794,89.843,264.431,255.138,259.785,3.577,1.701,259.785,253.549,243.787,259.563,255.065,244.331,259.464,251.691,257.45,261.479,28.502,2209500.0,0.813,5.63
2019-11-27,265.07,265.088,264.155,264.429,1631500,76.729,2.827,2.735,0.092,99.747,98.416,265.036,255.476,260.256,3.673,1.67,260.256,253.814,243.974,260.087,255.457,244.538,260.173,252.194,257.952,262.394,29.686,2200510.0,0.741,5.83
2019-11-29,264.054,264.813,263.899,264.603,1988500,70.65,2.801,2.748,0.052,85.01,93.517,265.072,256.364,260.718,3.34,1.634,260.718,254.059,244.158,260.465,255.794,244.732,260.372,252.194,258.35,262.394,30.566,2184330.0,0.91,6.149
2019-12-02,261.904,264.402,261.484,264.402,4416100,59.845,2.576,2.714,-0.138,51.596,78.784,265.026,256.877,260.951,3.123,1.726,260.951,254.289,244.32,260.602,256.034,244.903,260.425,252.194,258.456,262.394,29.591,2287040.0,1.931,6.136
2019-12-03,260.066,260.194,258.062,259.361,3236000,52.459,2.224,2.616,-0.392,28.523,55.043,264.95,257.133,261.042,2.995,1.877,261.042,254.479,244.47,260.551,256.192,245.054,260.443,252.194,259.311,261.575,28.043,2258965.0,1.433,5.167
2019-12-04,261.731,262.27,260.779,261.09,3188800,57.568,2.056,2.504,-0.448,52.22,44.113,264.878,257.585,261.231,2.792,1.9,261.231,254.743,244.626,260.663,256.409,245.22,260.443,252.194,259.311,261.575,26.413,2268625.0,1.406,4.442
2019-12-05,262.215,262.389,260.98,262.389,1597200,58.949,1.94,2.391,-0.451,59.109,46.617,264.803,258.074,261.439,2.574,1.865,261.439,254.986,244.788,260.811,256.637,245.389,260.443,252.194,259.311,261.575,24.95,2275625.0,0.702,3.555
2019-12-06,264.548,264.969,263.963,263.99,1609400,64.882,2.012,2.315,-0.303,92.314,67.881,265.144,258.29,261.717,2.619,1.929,261.717,255.286,244.955,261.167,256.947,245.579,260.443,252.194,259.311,261.575,24.59,2221615.0,0.724,3.168
2019-12-09,263.743,264.85,263.706,264.255,1478900,61.575,1.982,2.249,-0.267,80.857,77.427,265.316,258.53,261.923,2.591,1.873,261.923,255.598,245.116,261.412,257.214,245.76,261.074,252.194,260.574,261.575,24.12,2179125.0,0.679,3.065
2019-12-10,263.496,264.319,262.865,263.743,1822700,60.555,1.916,2.182,-0.266,77.341,83.504,265.342,258.943,262.142,2.441,1.843,262.142,255.881,245.277,261.611,257.46,245.936,261.351,252.194,261.127,261.575,23.243,2214075.0,0.823,3.616
2019-12-11,264.182,264.447,263.533,263.871,1835400,62.417,1.897,2.125,-0.228,87.105,81.768,265.468,259.272,262.37,2.361,1.779,262.37,256.237,245.442,261.856,257.723,246.118,261.321,252.194,261.127,261.515,22.482,2218965.0,0.827,3.739
2019-12-12,266.506,267.21,264.017,264.237,3276600,67.938,2.046,2.109,-0.063,92.304,85.584,266.051,259.366,262.708,2.544,1.88,262.708,256.727,245.622,262.299,258.068,246.321,262.412,253.255,262.188,262.636,22.807,2296725.0,1.427,4.133
2019-12-13,266.606,267.814,265.564,266.286,3519600,68.155,2.148,2.117,0.031,87.613,89.007,266.557,259.512,263.035,2.678,1.906,263.035,257.18,245.794,262.709,258.403,246.523,262.915,253.557,262.893,262.938,23.303,2360505.0,1.491,4.17
2019-12-16,268.491,269.049,268.235,268.271,3141900,71.999,2.353,2.164,0.189,94.921,91.613,267.57,259.146,263.358,3.198,1.945,263.358,257.603,245.979,263.259,258.798,246.741,264.212,254.174,263.51,264.914,24.146,2422980.0,1.297,4.639
2019-12-17,268.546,269.122,268.491,268.939,3658200,72.105,2.492,2.23,0.262,94.792,92.442,268.413,258.938,263.676,3.593,1.851,263.676,258.048,246.167,263.763,259.181,246.958,264.322,255.752,263.592,265.051,24.951,2491965.0,1.468,5.277
2019-12-18,268.564,269.149,268.555,268.967,3294400,72.142,2.573,2.298,0.275,94.724,94.812,269.127,258.875,264.001,3.883,1.762,264.001,258.571,246.362,264.22,259.549,247.173,264.806,255.766,263.606,266.007,25.707,2496060.0,1.32,5.836
2019-12-19,269.68,269.753,268.72,268.747,2331600,74.414,2.697,2.378,0.319,99.376,96.297,269.938,258.919,264.428,4.167,1.721,264.428,259.07,246.572,264.74,259.946,247.397,265.108,256.068,263.908,266.309,26.612,2471825.0,0.943,6.129
2019-12-20,271.052,271.473,270.577,270.677,4985600,76.907,2.872,2.477,0.395,96.861,96.987,270.888,259.0,264.944,4.487,1.726,264.944,259.564,246.79,265.341,260.381,247.633,265.968,257.582,264.768,267.169,27.978,2605745.0,1.913,6.573
2019-12-23,271.318,271.658,271.162,271.621,2325200,77.367,2.998,2.581,0.417,96.875,97.704,271.755,259.135,265.445,4.754,1.646,265.445,260.011,246.994,265.911,260.81,247.868,266.228,258.068,264.86,267.596,29.299,2658680.0,0.875,6.743
2019-12-24,271.318,271.539,271.033,271.502,1305900,77.367,3.063,2.677,0.385,96.816,96.85,272.565,259.127,265.846,5.055,1.565,265.846,260.464,247.194,266.426,261.222,248.102,266.349,260.002,264.86,267.838,30.42,2621960.0,0.498,6.855
2019-12-26,272.706,272.724,271.649,271.686,2390300,79.804,3.189,2.78,0.409,99.817,97.836,273.567,259.013,266.29,5.465,1.553,266.29,260.895,247.392,267.024,261.673,248.346,267.268,260.536,265.393,269.144,31.818,2651690.0,0.901,7.096
2019-12-27,272.706,273.478,272.228,273.478,2225400,79.804,3.252,2.874,0.378,92.726,96.453,274.437,258.906,266.672,5.824,1.532,266.672,261.335,247.591,267.565,262.105,248.589,268.313,261.502,265.77,270.856,33.326,2681385.0,0.83,7.42
2019-12-30,271.208,272.862,270.72,272.779,2345400,70.326,3.144,2.928,0.216,78.611,90.385,274.938,259.121,267.029,5.923,1.575,267.029,261.731,247.777,267.912,262.462,248.814,268.377,261.521,265.77,270.984,33.5,2699230.0,0.869,7.19
2019-12-31,271.906,272.081,270.408,270.739,2512700,71.995,3.08,2.959,0.121,84.193,85.177,275.342,259.716,267.529,5.841,1.582,267.529,262.162,247.962,268.292,262.833,249.044,268.393,261.521,265.77,271.016,33.425,2604060.0,0.965,6.789
2020-01-02,274.315,274.342,272.403,273.276,3142400,76.837,3.187,3.004,0.183,99.738,87.514,275.797,260.687,268.242,5.633,1.643,268.242,262.606,248.159,268.866,263.283,249.295,268.866,261.953,266.202,271.531,34.127,2599380.0,1.209,6.803
2020-01-03,272.311,273.34,271.208,271.373,3247900,66.531,3.074,3.018,0.056,76.863,86.931,275.898,261.644,268.771,5.303,1.748,268.771,263.027,248.35,269.194,263.637,249.524,269.288,262.58,266.202,272.375,33.925,2602335.0,1.248,6.439
2020-01-06,273.331,273.395,270.573,270.638,2777100,68.823,3.032,3.021,0.011,83.445,86.682,276.044,262.609,269.327,4.988,1.824,269.327,263.455,248.533,269.588,264.017,249.761,269.288,262.58,266.202,272.375,33.31,2661330.0,1.044,5.899
2020-01-07,272.577,273.257,272.145,272.844,2251800,65.265,2.905,2.998,-0.093,69.834,76.714,276.211,263.246,269.728,4.807,1.779,269.728,263.858,248.734,269.873,264.353,249.988,269.288,262.58,266.202,272.375,32.738,2693450.0,0.836,5.748
2020-01-08,273.984,275.133,272.522,272.743,3719500,68.534,2.884,2.975,-0.091,82.533,78.604,276.358,264.122,270.24,4.528,1.838,270.24,264.27,248.944,270.264,264.731,250.227,269.684,263.373,266.597,272.77,32.929,2805480.0,1.326,5.913
2020-01-09,275.877,275.942,274.93,275.519,2168500,72.31,2.986,2.977,0.009,99.1,83.822,276.618,265.101,270.859,4.252,1.847,270.859,264.689,249.154,270.799,265.168,250.482,270.088,263.882,267.002,273.175,33.378,2822770.0,0.768,5.935
2020-01-10,275.087,276.557,274.655,276.447,3666800,68.61,2.969,2.975,-0.007,76.094,85.909,276.565,266.244,271.404,3.803,1.851,271.404,265.096,249.366,271.207,265.557,250.727,271.075,265.046,268.668,273.482,33.995,2914340.0,1.258,6.167
2020-01-13,276.907,276.98,275.289,275.684,2728000,72.146,3.066,2.994,0.073,98.889,91.361,277.102,266.747,271.924,3.808,1.854,271.924,265.521,249.583,271.75,266.002,250.987,271.337,265.257,268.98,273.694,34.705,2886910.0,0.945,6.541
2020-01-14,276.539,277.523,276.061,276.585,2620100,70.419,3.079,3.011,0.068,86.17,87.051,277.363,267.48,272.421,3.628,1.826,272.421,265.956,249.79,272.206,266.415,251.242,272.121,265.528,270.194,274.048,35.539,2841935.0,0.922,6.893
2020-01-15,277.155,277.881,276.401,276.512,2822300,71.643,3.103,3.029,0.073,90.285,91.781,277.86,267.848,272.854,3.669,1.801,272.854,266.354,249.987,272.677,266.836,251.499,272.3,265.708,270.373,274.227,36.429,2825955.0,0.999,7.132
2020-01-16,279.471,279.481,278.258,278.469,2582600,75.712,3.271,3.077,0.193,99.89,92.115,278.777,268.024,273.401,3.933,1.839,273.401,266.778,250.195,273.324,267.332,251.778,273.1,267.77,271.173,275.027,37.724,2772175.0,0.932,7.369
2020-01-17,280.418,280.547,279.628,280.152,2218000,77.156,3.44,3.15,0.29,98.728,96.301,279.709,268.277,273.993,4.172,1.784,273.993,267.228,250.406,274.0,267.845,252.063,274.193,268.856,272.04,276.346,39.197,2718355.0,0.816,7.81
